ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,1,9999,36,1922990105000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS,0
2024,1,9999,36,1922990106000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - CONSTRUCAO DE QUADRAS,0
2024,1,9999,36,1922990107000,OUTRAS RESTITUICOES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TECNICO E EMPREGO,0
2024,1,9999,36,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,36,2412509102000,EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS,0
2024,1,9999,36,2412509103000,EDUCACAO - FNDE - AQUISICAO DE EQUIPAMENTOS DE MATERIAL PERMANENTE,0
2024,1,9999,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,0
2024,1,9999,38,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,40,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,0
2024,1,9999,40,2311071199000,AMORTIZACAO FINANCIAMENTOS GERAL - PRINC. - DEMAIS,0
2024,1,9999,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,45,1791990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,0
2024,1,9999,45,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,45,2441990123999,SEGURANCA PUBLICA - OUTROS,0
2024,1,9999,45,2491990123000,OUTRAS TRANSF. PESSOAS FISICAS - PRINC. - SEGURANCA PUBLICA,0
2024,1,9999,46,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,192.68
2024,1,9999,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,9999,48,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,1036.4
2024,1,9999,48,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,0
2024,1,9999,51,1711540101000,COTA-PARTE CIDE - PRINC. - ESTADO,17443528.63
2024,1,9999,51,1711540102000,COTA-PARTE CIDE - PRINC. - MUNICIPIOS,5814509.54
2024,1,9999,51,9711540102000,DEDUCAO REC. - COTA-PARTE CIDE - PRINC. - MUNICIPIOS,-5814509.54
2024,1,9999,53,1121010101005,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1235.56
2024,1,9999,53,1121010201005,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,2939.91
2024,1,9999,53,1121010301005,TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,1666.53
2024,1,9999,53,1121010401005,TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,4517.85
2024,1,9999,53,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,57,1719550101000,SEGURANCA PUBLICA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2024,1,9999,57,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,59,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,0
2024,1,9999,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,0
2024,1,9999,59,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,0
2024,1,9999,59,1741990141999,DIREITOS HUMANOS E DE CIDADANIA - OUTROS,0
2024,1,9999,59,1911090101006,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - PPP - TRANSPORTE AEREO,0
2024,1,9999,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,9999,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,0
2024,1,9999,60,1311011202000,ALUGUEIS ARRENDAMENTOS - MJM - ARRENDAMENTOS,0
2024,1,9999,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,0
2024,1,9999,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,0
2024,1,9999,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,0
2024,1,9999,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",0
2024,1,9999,60,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,0
2024,1,9999,60,1611010113000,SERVICOS ADM. COMERC. GER. - PRINC. - FOTOCOPIAS E COPIAS HELIOGRAFICAS,0
2024,1,9999,60,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,0
2024,1,9999,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,0
2024,1,9999,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,0
2024,1,9999,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2024,1,9999,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2024,1,9999,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,0
2024,1,9999,60,1911010105000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE LICITACAO,0
2024,1,9999,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,0
2024,1,9999,60,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,0
2024,1,9999,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2024,1,9999,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2024,1,9999,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,0
2024,1,9999,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,60,1923030101000,REVERSAO GARANTIAS - PRINC.,0
2024,1,9999,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,0
2024,1,9999,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,1,9999,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,0
2024,1,9999,61,1411010102001,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - UNIDADES PENAIS,0
2024,1,9999,61,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,0
2024,1,9999,66,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,66,1724990123002,SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DO ESPIRITO SANTO - CBMES,0
2024,1,9999,66,1724990123004,SEGURANCA PUBLICA - CORPO DE BOMBEIROS DO ESTADO DE RIO GRANDE DO NORTE - CBMRN,0
2024,1,9999,66,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,68,1741990123004,SEGURANCA PUBLICA - EMPRESAS DE COMERCIO DE ALIMENTOS,0
2024,1,9999,68,1741990123999,SEGURANCA PUBLICA - OUTROS,0
2024,1,9999,68,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,68,2441990123006,SEGURANCA PUBLICA - EMPRESAS DE COMERCIO DE ALIMENTOS,0
2024,1,9999,68,2441990123999,SEGURANCA PUBLICA - OUTROS,0
2024,1,9999,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,69,1724990123001,SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,0
2024,1,9999,69,1724990123006,SEGURANCA PUBLICA - COMPANHIA ENERGETICA DE MINAS GERAIS - CEMIG,0
2024,1,9999,69,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,69,2422990120002,SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,0
2024,1,9999,69,2422990120006,SEGURANCA PUBLICA - COMPANHIA ENERGETICA DE MINAS GERAIS - CEMIG,0
2024,1,9999,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,0
2024,1,9999,70,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,0
2024,1,9999,70,2432990124001,URBANISMO - DIVERSOS MUNICIPIOS,0
2024,1,9999,71,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,3042622.73
2024,1,9999,71,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,260913.42
2024,1,9999,71,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,57690.25
2024,1,9999,71,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,46998.43
2024,1,9999,72,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,35086357.7
2024,1,9999,72,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,91334.94
2024,1,9999,72,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,351111.82
2024,1,9999,72,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,465922.3
2024,1,9999,72,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,73,1717990115002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,0
2024,1,9999,73,1717990120003,SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF,0
2024,1,9999,73,1719990120001,TRANSPORTE - AGENCIA NACIONAL DE AVIACAO CIVIL - ANAC,0
2024,1,9999,73,1719990120002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,0
2024,1,9999,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,73,2414990120002,SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF,0
2024,1,9999,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,9999,74,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,74,2441990107001,ADM. ATIV. FISCAL - EMPRESAS DO SETOR SUCROENERGETICO,0
2024,1,9999,74,2441990107002,ADM. ATIV. FISCAL - ANGLO AMERICAN MINERIO DE FERRO BRASIL,0
2024,1,9999,78,1215521104000,CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,119406204.48
2024,1,9999,78,1215522104000,CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,3289.3
2024,1,9999,78,1215523104000,CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,78520.28
2024,1,9999,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,12973852.97
2024,1,9999,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,0
2024,1,9999,82,1911010103004,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET - ESTADO,928569.01
2024,1,9999,82,9911010103003,DEDUCAO REC. - MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,0
2024,1,9999,82,9911010103004,DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - ESTADO,-928569.01
2024,1,9999,94,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,748349.44
2024,1,9999,95,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,61821100.71
2024,1,9999,95,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,95,2999990102000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO,1243497653.75
2024,1,9999,95,2999990103000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - RENOVA,3646000.28
2024,1,9999,97,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,577621.13
2024,1,9999,97,1719570101000,TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS,0
2024,1,9999,97,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,9999,97,2419510101000,TRANSF. ESPECIAL UNIAO - PRINC. - EMENDAS PARLAMENTARES INDIVIDUAIS,0
2024,2,1011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3775080.84
2024,2,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,8276.76
2024,2,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,66975.47
2024,2,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,41985.95
2024,2,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2131810.32
2024,2,1021,60,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,135246.66
2024,2,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5775435.32
2024,2,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,77425.91
2024,2,1031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,845.76
2024,2,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,188979.47
2024,2,1071,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,150.69
2024,2,1071,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,34965.26
2024,2,1081,9,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,46625
2024,2,1091,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,31735.67
2024,2,1091,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2477019.03
2024,2,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1027.58
2024,2,1191,74,2441990107001,ADM. ATIV. FISCAL - EMPRESAS DO SETOR SUCROENERGETICO,0.13
2024,2,1221,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4653.94
2024,2,1221,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,263482.58
2024,2,1231,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,136816.44
2024,2,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,110202.52
2024,2,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,18834.14
2024,2,1251,60,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,87873.14
2024,2,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,3559.23
2024,2,1251,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,3708822
2024,2,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2893.29
2024,2,1251,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,950
2024,2,1251,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,232
2024,2,1251,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,156.09
2024,2,1251,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,87491.03
2024,2,1251,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,346277
2024,2,1251,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,599763.72
2024,2,1261,3,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,32.41
2024,2,1261,13,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,35715.23
2024,2,1261,13,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,-2882.43
2024,2,1261,21,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3265672.21
2024,2,1261,21,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,67314989.58
2024,2,1261,21,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,215826.81
2024,2,1261,23,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11664652.51
2024,2,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,271783661.58
2024,2,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,919307145.45
2024,2,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,6211249.89
2024,2,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,95478240.44
2024,2,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,482816.4
2024,2,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,159145122.74
2024,2,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,11407480.67
2024,2,1261,23,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,8155550.18
2024,2,1261,23,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,570113.2
2024,2,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,6281191
2024,2,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,8578825.09
2024,2,1261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,125.76
2024,2,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3143297.46
2024,2,1261,36,1714520101000,TRANSF. REF. PNAE - PRINC.,18612571.8
2024,2,1261,36,1714990102000,OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC,106065.01
2024,2,1261,36,1922990102000,OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR,41148.94
2024,2,1261,36,1922990105000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS,27345.46
2024,2,1261,36,1922990106000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - CONSTRUCAO DE QUADRAS,293853.42
2024,2,1261,36,2412509102000,EDUCACAO - FNDE - CONSTRUCAO DE QUADRAS POLIESPORTIVAS,368148.3
2024,2,1261,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1404.76
2024,2,1301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,625759.01
2024,2,1301,24,2414540104000,"TRANSPORTE - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",1623500
2024,2,1301,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11.99
2024,2,1301,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,244732.85
2024,2,1301,59,1332040101000,DELEG. EXPLORACAO INFRAEST. AEROPORTUARIA - PRINC.,66102.12
2024,2,1301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,125740.39
2024,2,1301,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,38358.5
2024,2,1301,73,1717990115002,TRANSPORTE - SECRETARIA NACIONAL DE AVIACAO CIVIL,286209.95
2024,2,1301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,108017.11
2024,2,1371,59,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,538252.18
2024,2,1401,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,14233.62
2024,2,1401,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,64945.37
2024,2,1401,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,78182.67
2024,2,1401,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,1678.45
2024,2,1401,60,1611010111000,SERVICOS ADM. COMERC. GER. - PRINC. - SEGURANCA PUBLICA,80.37
2024,2,1401,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,10590
2024,2,1401,60,1911010106000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO DE PREVENCAO DE INCENDIO E PANICO,123996.72
2024,2,1401,60,1911010111000,MULTAS LEGISL. ESPECIFICA - PRINC. - INFRACAO A LEGISLACAO SOBRE PRATICAS DE COMPETENCIA DO CBMMG POR INSTITUICOES CIVIS,8129.26
2024,2,1401,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,28306.97
2024,2,1401,66,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3732.75
2024,2,1401,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,16378.18
2024,2,1401,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,31.02
2024,2,1441,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,957497.83
2024,2,1441,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3386.58
2024,2,1451,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5127.64
2024,2,1451,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,70280.29
2024,2,1451,60,1923990101000,OUTROS RESSARCIMENTOS - PRINC. - RETENCAO SOBRE PAGAMENTO FOLHA DE SENTENCIADO,527325.72
2024,2,1451,61,1511010101005,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIAS DIVERSAS - UNIDADES PENAIS,3761.58
2024,2,1481,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2533.72
2024,2,1481,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,20742.17
2024,2,1481,38,1719990115001,DESPORTO LAZER - MINISTERIO DO ESPORTE,1701352.45
2024,2,1481,38,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,99942.83
2024,2,1481,59,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,507190.08
2024,2,1511,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,14983.46
2024,2,1511,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,46905.45
2024,2,1511,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11594.19
2024,2,1511,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,15218.8
2024,2,1511,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,553.89
2024,2,1911,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,2,1911,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,0
2024,2,1911,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,2,1911,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,0
2024,2,1911,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,0
