ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,2,9999,10,1114501301001,ICMS - DA - COTA PARTE ESTADO,24403423.96
2023,2,9999,10,1114501301002,ICMS - DA - COTA PARTE ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,986808.11
2023,2,9999,10,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,380315.83
2023,2,9999,10,1711500101000,COTA-PARTE FPE - PRINC. - ESTADO,704141614.54
2023,2,9999,10,1711530101000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - ESTADO,25578987.45
2023,2,9999,10,1711550101000,COTA-PARTE IOF-OURO - PRINC.,5556.7
2023,2,9999,10,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,264636.85
2023,2,9999,10,1922063199000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - PRINC. - DEMAIS,775597.59
2023,2,9999,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,4147491.2
2023,2,9999,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,7612308.15
2023,2,9999,10,1999992108999,OUTRAS REC. - PRIMARIAS - PRINC. - RECEITAS ADICIONAIS A CONCESSAO - PPP - OUTROS,3351.8
2023,2,9999,10,7922990199000,REC. INTRA. - OUTRAS RESTITUICOES - PRINC. - DEMAIS,12246.71
2023,2,9999,10,9114501301002,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO - CESSAO DE DIREITOS CREDITORIOS - LEI ESTADUAL NO 19.266/10,-986808.11
2023,2,9999,11,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,30588986.28
2023,2,9999,11,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,336514.67
2023,2,9999,11,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,7337.4
2023,2,9999,11,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,14511857.88
2023,2,9999,11,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,199208.16
2023,2,9999,11,1121010103000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,9758.63
2023,2,9999,11,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,1447621.1
2023,2,9999,11,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,102.97
2023,2,9999,11,1121010201003,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,104.81
2023,2,9999,11,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,1417898.88
2023,2,9999,11,1121010201005,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,57718.7
2023,2,9999,11,1121010203000,TX. INSP. CONTR. FISC. - MJM - TAXA DE LICENCIAMENTO PARA USO OU OCUPACAO DA FAIXA DE DOMINIO DAS RODOVIAS,898.24
2023,2,9999,11,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,3348671.93
2023,2,9999,11,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,9312587.92
2023,2,9999,11,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,109480.12
2023,2,9999,11,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,374983.77
2023,2,9999,11,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,70817.65
2023,2,9999,11,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,13222.76
2023,2,9999,11,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,385318.57
2023,2,9999,11,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",8685.93
2023,2,9999,11,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,30024.04
2023,2,9999,11,1121040203000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,48891.8
2023,2,9999,11,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,144466.98
2023,2,9999,11,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,426830.06
2023,2,9999,11,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,1456314.9
2023,2,9999,11,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,17328.26
2023,2,9999,11,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD,550410.48
2023,2,9999,11,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,1137.9
2023,2,9999,11,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,8.66
2023,2,9999,11,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,41.32
2023,2,9999,11,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,728723.67
2023,2,9999,11,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,211.99
2023,2,9999,11,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,54060.74
2023,2,9999,11,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,74597.5
2023,2,9999,11,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,71997.3
2023,2,9999,11,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,2503877.61
2023,2,9999,11,1712510101000,COTA-PARTE CFEM - PRINC.,9216792.43
2023,2,9999,11,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,1050009.87
2023,2,9999,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,4495847.56
2023,2,9999,11,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,5760551.82
2023,2,9999,11,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,557347.43
2023,2,9999,11,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,1356574.25
2023,2,9999,15,1122010101999,TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS,4525.5
2023,2,9999,15,1122010201999,TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS,484.64
2023,2,9999,15,1122010301999,TX. PREST. SERV. G. - DA - TX. EXP. - OUTROS,3047.47
2023,2,9999,15,1122010401999,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - OUTROS,15927.9
2023,2,9999,15,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,39592.87
2023,2,9999,15,1311021199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,70705.24
2023,2,9999,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,65947973.75
2023,2,9999,15,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,1469997.17
2023,2,9999,15,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,41193213.43
2023,2,9999,15,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,0
2023,2,9999,15,1399990101000,OUTRAS REC. PATRIMONIAIS - PRINC.,31802.48
2023,2,9999,15,1511010102001,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES,3156495.82
2023,2,9999,15,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,40211.73
2023,2,9999,15,1611040103000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS,14778.78
2023,2,9999,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,100.74
2023,2,9999,15,1699990301000,OUTROS SERVICOS - DA,2426275.84
2023,2,9999,15,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,36613168.64
2023,2,9999,15,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,2987184.13
2023,2,9999,15,1911010109000,MULTAS LEGISL. ESPECIFICA - PRINC. - DESMONTE DE VEICULOS,293
2023,2,9999,15,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,1710.71
2023,2,9999,15,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,1322749.69
2023,2,9999,15,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,77.47
2023,2,9999,15,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,4442538.02
2023,2,9999,15,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,18490.9
2023,2,9999,15,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,110763.03
2023,2,9999,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,5671903.26
2023,2,9999,15,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,16377.54
2023,2,9999,15,1999992399000,OUTRAS REC. - PRIMARIAS - DA - DEMAIS,0
2023,2,9999,15,1999992499000,OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS,0
2023,2,9999,19,1719620101000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DO ESTADO,106497629.98
2023,2,9999,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,367743931.61
2023,2,9999,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,10393435.62
2023,2,9999,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,7870541.19
2023,2,9999,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,1237569654.71
2023,2,9999,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,11053868.95
2023,2,9999,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,10579263.91
2023,2,9999,20,1711530102000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,10657911.39
2023,2,9999,20,1719620102000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DOS MUNICIPIOS,44374012.49
2023,2,9999,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,-367744070.7
2023,2,9999,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,-10393435.62
2023,2,9999,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,-7870541.19
2023,2,9999,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,-1237569654.71
2023,2,9999,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,-11053868.95
2023,2,9999,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,-10579263.91
2023,2,9999,20,9711530102000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,-10657911.39
2023,2,9999,20,9719620102000,DEDUÇÃO REC. - TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DOS MUNICÍPIOS,-44374012.49
2023,2,9999,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,73545388.34
2023,2,9999,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,2078171.76
2023,2,9999,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,1574108.23
2023,2,9999,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,20995821.63
2023,2,9999,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,2220132.99
2023,2,9999,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,236645.58
2023,2,9999,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,742541097.54
2023,2,9999,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,6632321.17
2023,2,9999,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,6347558.09
2023,2,9999,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,4967021.92
2023,2,9999,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,28235.73
2023,2,9999,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,32311.62
2023,2,9999,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,26493.04
2023,2,9999,23,1711500102000,COTA-PARTE FPE - PRINC. - FUNDEB,176035403.61
2023,2,9999,23,1711530103000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,6394746.83
2023,2,9999,23,1719620103000,TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N  194/2022 - PRINC. - COTA PARTE DO FUNDEB,26624407.5
2023,2,9999,23,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,0
2023,2,9999,23,1751500111000,TRANSF. RECURSOS FUNDEB - PRINC. - COMPENSACAO FINANCEIRA PELA PERDA DE ICMS - LC FEDERAL NO 194/22,0
2023,2,9999,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-73545388.34
2023,2,9999,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-2078171.76
2023,2,9999,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-1574108.23
2023,2,9999,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-20995821.63
2023,2,9999,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-2220132.99
2023,2,9999,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-236645.58
2023,2,9999,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-742541097.54
2023,2,9999,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-6632321.17
2023,2,9999,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-6347558.09
2023,2,9999,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,-4967021.92
2023,2,9999,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,-28235.73
2023,2,9999,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,-32311.62
2023,2,9999,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,-26493.04
2023,2,9999,23,9711500102000,DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB,-176035403.61
2023,2,9999,23,9711530103000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,-6394746.83
2023,2,9999,23,9719620103000,DEDUÇÃO REC. - TRANSF. COMPENS. FINANC. PERDAS ARRECAD. ICMS -  LC N° 194/2022 - PRINC. - COTA PARTE DO FUNDEB,-26624407.5
2023,2,9999,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1813507.64
2023,2,9999,25,1922063299000,RESTITUICAO DESPESAS PRIMARIAS EXERCICIOS ANTERIORES - MJM - DEMAIS,0
2023,2,9999,25,2119990102002,CAIXA ECONOMICA FEDERAL - PROGRAMA DE ACELERACAO DO CRESCIMENTO - PAC - CONTAGEM,209061.27
2023,2,9999,26,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,0
2023,2,9999,27,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,71112420.45
2023,2,9999,27,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,784442.41
2023,2,9999,27,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,17120.63
2023,2,9999,27,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,33835043.91
2023,2,9999,27,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,464819.13
2023,2,9999,27,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,211.49
2023,2,9999,27,1121010201003,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,244.66
2023,2,9999,27,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,3304242.56
2023,2,9999,29,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,983739.5
2023,2,9999,29,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,40432.65
2023,2,9999,29,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL - SEMAD,1271624.49
2023,2,9999,29,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,20.2
2023,2,9999,29,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,96.42
2023,2,9999,31,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,9441.36
2023,2,9999,31,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,5842381.09
2023,2,9999,32,1712510101000,COTA-PARTE CFEM - PRINC.,21505849.02
2023,2,9999,33,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,2450023.07
2023,2,9999,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,46,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,130.83
2023,2,9999,46,1792010101000,TRANSF. DEPOSITOS NAO IDENTIFICADOS - PRINC. - CAMPANHA DE DOACAO CORONAVIRUS,0
2023,2,9999,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,2,9999,48,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,4650459.52
2023,2,9999,53,1121010201005,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,134677.11
2023,2,9999,53,1121010301005,TX. INSP. CONTR. FISC. - DA - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,9927.74
2023,2,9999,53,1121010401005,TX. INSP. CONTR. FISC. - DA-MJM - TX. SEGURANCA PUBLICA - TAXA DE INCENDIO - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,8513.54
2023,2,9999,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,2,9999,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,71,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,19868087.64
2023,2,9999,71,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,112942.91
2023,2,9999,71,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,129246.42
2023,2,9999,71,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,105972.08
2023,2,9999,71,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,61297.84
2023,2,9999,71,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,4220.89
2023,2,9999,72,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,21729371.83
2023,2,9999,72,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,70056.05
2023,2,9999,72,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,319542.29
2023,2,9999,72,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,363638.28
2023,2,9999,72,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3814.49
2023,2,9999,72,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,36
2023,2,9999,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,2,9999,74,2441990107001,ADM. ATIV. FISCAL - EMPRESAS DO SETOR SUCROENERGETICO,0
2023,2,9999,78,1215521104000,CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,99492260.77
2023,2,9999,78,1215523104000,CONTRIB. PENSIONISTAS MILITARES - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,15449145.78
2023,2,9999,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,10452313.02
2023,2,9999,82,1911010103003,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET,788745.19
2023,2,9999,94,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,1238569.4
2023,2,9999,95,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,91682235.66
2023,2,9999,95,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5711.4
2023,2,9999,95,2999990103000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - RENOVA,3714771.4
2023,2,9999,97,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,596631.76
2023,3,1011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4766051.3
